timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-19 17:41:00,SPY,659.1899,667.45,658.745,660.78,44087999,-0.0026514072975108915
2025-11-19 17:42:00,SPY,660.11,667.45,658.745,660.78,44414398,-0.001256576373662047
2025-11-19 17:43:00,SPY,661.02,667.45,658.745,660.78,44909430,0.00012103240657440082
2025-11-19 17:44:00,SPY,661.17,667.45,658.745,660.78,45257887,0.0003479286932556975
2025-11-19 17:45:00,SPY,660.98,667.45,658.745,660.78,45461481,6.051803439262944e-05
2025-11-19 17:46:00,SPY,660.3,667.45,658.745,660.78,45695492,-0.0009687869729285193
2025-11-19 17:47:00,SPY,660.7184,667.45,658.745,660.78,45853380,-0.00033533627460267474
2025-11-19 17:48:00,SPY,661.06,667.45,658.745,660.78,45976469,0.0001815431169885201
2025-11-19 17:49:00,SPY,660.5,667.45,658.745,660.78,46169403,-0.0006659402110740511
2025-11-19 17:50:00,SPY,660.58,667.45,658.745,660.78,46321780,-0.0005448271821918875
2025-11-19 17:51:00,SPY,660.82,667.45,658.745,660.78,46438410,-0.00018157608087652558
2025-11-19 17:52:00,SPY,661.07,667.45,658.745,660.78,46608772,0.0001966702224930623
2025-11-19 17:53:00,SPY,661.41,667.45,658.745,660.78,46734658,0.0007108557035451005
2025-11-19 17:54:00,SPY,661.37,667.45,658.745,660.78,46922532,0.0006503770147047241
2025-11-19 17:55:00,SPY,661.377,667.45,658.745,660.78,47057972,0.0006609610492934499
2025-11-19 17:56:00,SPY,661.5482,667.45,658.745,660.78,47296222,0.0009197814284889192
2025-11-19 17:57:00,SPY,661.505,667.45,658.745,660.78,47458177,0.0008544779319774575
2025-11-19 17:58:00,SPY,661.43,667.45,658.745,660.78,47549502,0.0007410936763937736
2025-11-19 17:59:00,SPY,661.25,667.45,658.745,660.78,47642820,0.00046891899905510505
2025-11-19 18:00:00,SPY,661.36,667.45,658.745,660.78,47750756,0.0006352567709660726
2025-11-19 18:10:00,SPY,661.68,667.45,658.745,660.78,49188102,0.001118991210196886
2025-11-19 18:11:00,SPY,662.07422,667.45,658.745,660.78,49294603,0.0017146002827845672
2025-11-19 18:12:00,SPY,662.44,667.45,658.745,660.78,49451583,0.0022669235478362656
2025-11-19 18:13:00,SPY,662.35,667.45,658.745,660.78,49724025,0.0021310529568165353
2025-11-19 18:14:00,SPY,662.41,667.45,658.745,660.78,49870148,0.0022216354020005926
2025-11-19 18:15:00,SPY,662.26,667.45,658.745,660.78,50017268,0.0019951639024706497
2025-11-19 18:16:00,SPY,661.92,667.45,658.745,660.78,50184934,0.0014816385396472047
2025-11-19 18:17:00,SPY,661.75,667.45,658.745,660.78,50297135,0.0012247769337565624
2025-11-19 18:18:00,SPY,661.72,667.45,658.745,660.78,50395323,0.0011794415653612685
2025-11-19 18:19:00,SPY,661.6,667.45,658.745,660.78,50543908,0.000998079536027621
2025-11-19 18:20:00,SPY,661.59,667.45,658.745,660.78,50746820,0.0009829645487616754
2025-11-19 18:21:00,SPY,661.82,667.45,658.745,660.78,50903778,0.0013305514678806016
2025-11-19 18:22:00,SPY,662.18,667.45,658.745,660.78,51047834,0.0018743581278076544
2025-11-19 18:23:00,SPY,662.39,667.45,658.745,660.78,51159961,0.002191442165283254
2025-11-19 18:24:00,SPY,661.96,667.34,658.745,660.78,51308447,0.0015420669772884758
2025-11-19 18:26:00,SPY,662.19,667.45,658.745,660.78,51931318,0.001889459647776182
2025-11-19 18:27:00,SPY,662.03,667.45,658.745,660.78,51971702,0.0016478079573037869
2025-11-19 18:28:00,SPY,661.23,667.34,658.745,660.78,52161230,0.0004386727949513451
2025-11-19 18:29:00,SPY,661.29,667.45,658.745,660.78,52337507,0.0005294086629021583
2025-11-19 18:30:00,SPY,661.01,667.45,658.745,660.78,52501308,0.00010590415683693121
2025-11-19 18:31:00,SPY,661.3,667.45,658.745,660.78,52792429,0.0005445305071626068
2025-11-19 18:32:00,SPY,661.6,667.45,658.745,660.78,52955566,0.000998079536027621
2025-11-19 18:33:00,SPY,661.3,667.34,658.745,660.78,53082011,0.0005445305071626068
2025-11-19 18:34:00,SPY,661.38,667.45,658.745,660.78,53165465,0.0006654970298250617
2025-11-19 18:35:00,SPY,661.71,667.45,658.745,660.78,53280326,0.0011643293191522313
2025-11-19 18:36:00,SPY,662.11,667.34,658.745,660.78,53445298,0.0017686411019824052
2025-11-19 18:37:00,SPY,662.51,667.34,658.745,660.78,53655005,0.002372587912627382
2025-11-19 18:38:00,SPY,662.57,667.34,658.745,660.78,53810494,0.0024631484826173333
2025-11-19 18:39:00,SPY,662.78,667.34,658.745,660.78,54204399,0.002780045908591318
2025-11-19 18:40:00,SPY,662.63,667.34,658.745,660.78,54457923,0.002553700852132639
2025-11-19 18:41:00,SPY,662.45,667.34,658.745,660.78,54687442,0.0022820191406782565
2025-11-19 18:42:00,SPY,662.06,667.34,658.745,660.78,54864036,0.0016931220975888958
2025-11-19 18:43:00,SPY,661.88,667.34,658.745,660.78,54981307,0.0014212064501894048
2025-11-19 18:44:00,SPY,661.4992,667.34,658.745,660.78,55205457,0.0008457100081869524
2025-11-19 18:45:00,SPY,661.6,667.34,658.745,660.78,55364965,0.000998079536027621
2025-11-19 18:46:00,SPY,661.4,667.34,658.745,660.78,55473691,0.0006957363742382261
2025-11-19 18:47:00,SPY,661.21,667.34,658.745,660.78,55614090,0.00040842567598727334
2025-11-19 18:48:00,SPY,661.33,667.34,658.745,660.78,55698822,0.0005898946679713183
2025-11-19 18:49:00,SPY,661.06,667.34,658.745,660.78,55810901,0.0001815431169885201
2025-11-19 18:50:00,SPY,660.98,667.34,658.745,660.78,55947435,6.051803439262944e-05
2025-11-19 18:51:00,SPY,661.53,667.34,658.745,660.78,56131623,0.0008922698271320967
2025-11-19 18:52:00,SPY,662.02,667.34,658.745,660.78,56277563,0.0016327027875591203
2025-11-19 18:53:00,SPY,662.23,667.34,658.745,660.78,56399592,0.0019498634471934461
2025-11-19 18:54:00,SPY,662.0699,667.34,658.745,660.78,56535385,0.0017080753132820037
2025-11-19 18:55:00,SPY,662.312,667.34,658.745,660.78,56645188,0.002073679830674997
2025-11-19 18:56:00,SPY,662.42,667.34,658.745,660.78,56804483,0.0022367316785040924
2025-11-19 18:57:00,SPY,662.76,667.34,658.745,660.78,56903738,0.0027498695276423264
2025-11-19 18:58:00,SPY,662.8,667.34,658.745,660.78,57068872,0.0028102213789535993
2025-11-19 18:59:00,SPY,662.62,667.34,658.745,660.78,57237258,0.0025386093599612516
2025-11-19 19:00:00,SPY,662.495,667.34,658.745,660.78,57375881,0.002349946488631847
2025-11-19 19:01:00,SPY,662.07,667.34,658.745,660.78,58076011,0.0017082263547240908
2025-11-19 19:02:00,SPY,662.19,667.34,658.745,660.78,58314762,0.001889459647776182
2025-11-19 19:03:00,SPY,662.01,667.34,658.745,660.78,58463246,0.001617597389644854
2025-11-19 19:04:00,SPY,662.03,667.34,658.745,660.78,58567762,0.0016478079573037869
2025-11-19 19:05:00,SPY,661.9,667.34,658.745,660.78,58703766,0.001451422951423095
2025-11-19 19:06:00,SPY,661.89,667.34,658.745,660.78,58858728,0.0014363148149358683
2025-11-19 19:07:00,SPY,661.52,667.34,658.745,660.78,59200213,0.0008771532404572674
2025-11-19 19:08:00,SPY,661.65,667.34,658.745,660.78,59363493,0.0010736510456042182
2025-11-19 19:09:00,SPY,661.91,667.34,658.745,660.78,59483718,0.0014665308596577605
2025-11-19 19:10:00,SPY,661.76,667.34,658.745,660.78,59597124,0.0012398882665008756
2025-11-19 19:11:00,SPY,661.46,667.34,658.745,660.78,59743513,0.0007864489213577706
2025-11-19 19:12:00,SPY,661.35,667.34,658.745,660.78,59891069,0.0006201362986021935
2025-11-19 19:13:00,SPY,661.43,667.34,658.745,660.78,60007131,0.0007410936763937736
2025-11-19 19:14:00,SPY,661.46,667.34,658.745,660.78,60118287,0.0007864489213577706
2025-11-19 19:15:00,SPY,661.83,667.34,658.745,660.78,60236122,0.0013456612023273406
2025-11-19 19:16:00,SPY,661.41,667.34,658.745,660.78,60369700,0.0007108557035451005
2025-11-19 19:17:00,SPY,661.36,667.34,658.745,660.78,60429788,0.0006352567709660726
2025-11-19 19:18:00,SPY,661.36,667.34,658.745,660.78,60551859,0.0006352567709660726
2025-11-19 19:19:00,SPY,661.24,667.34,658.745,660.78,60658150,0.0004537960113573329
2025-11-19 19:20:00,SPY,661.315,667.45,658.745,660.78,60737434,0.0005672128448054593
2025-11-19 19:21:00,SPY,661.17,667.45,658.745,660.78,60883447,0.0003479286932556975
2025-11-19 19:22:00,SPY,661.15,667.45,658.745,660.78,60972862,0.0003176788293777094
2025-11-19 19:23:00,SPY,660.93,667.34,658.745,660.78,61049117,-1.5130080870716329e-05
2025-11-19 19:24:00,SPY,660.88,667.45,658.745,660.78,61179858,-9.078391920423617e-05
2025-11-19 19:25:00,SPY,660.93,667.45,658.745,660.78,61270219,-1.5130080870716329e-05
2025-11-19 19:26:00,SPY,660.38,667.45,658.745,660.78,61430047,-0.0008476372620251105
2025-11-19 19:27:00,SPY,659.74,667.45,658.745,660.78,61738258,-0.001817246161429503
2025-11-19 19:28:00,SPY,659.6123,667.45,658.745,660.78,61913951,-0.0020108259966241378
2025-11-19 19:29:00,SPY,659.66,667.45,658.745,660.78,62078989,-0.0019385134042642362
2025-11-19 19:30:00,SPY,659.8,667.34,658.745,660.78,62248145,-0.0017263053789730901
2025-11-19 19:34:00,SPY,659.91,667.34,658.745,660.78,62933043,-0.0015596020877124772
2025-11-19 19:47:00,SPY,659.42,667.45,658.745,660.78,64541453,-0.00230240339220788
2025-11-19 19:50:00,SPY,660.12,667.45,658.745,660.78,65136270,-0.0012414274980870124
2025-11-19 19:51:00,SPY,660.36,667.34,658.745,660.78,65219838,-0.0008779233137863569
2025-11-19 19:52:00,SPY,660.46,667.34,658.745,660.78,65419662,-0.0007265022265963532
2025-11-19 19:54:00,SPY,661.5,667.34,658.745,660.78,65829886,0.0008469193815563151
2025-11-19 19:55:00,SPY,661.7,667.34,658.745,660.78,66005373,0.0011492168445597572
2025-11-19 19:56:00,SPY,661.53,667.34,658.745,660.78,66300902,0.0008922698271320967
2025-11-19 19:57:00,SPY,661.55,667.34,658.745,660.78,66395628,0.0009225023149658918
2025-11-19 20:00:00,SPY,661.56,667.45,658.745,660.78,66928113,0.0009376182161384522
2025-11-19 20:02:00,SPY,661.26,667.34,658.745,660.78,67276612,0.0004840417580515789
2025-11-19 20:03:00,SPY,661.34,667.34,658.745,660.78,67347114,0.0006050155976063948
2025-11-19 20:08:00,SPY,661.7,667.34,658.745,660.78,67901781,0.0011492168445597572
2025-11-19 20:09:00,SPY,661.73999,667.45,658.745,660.78,68013670,0.0012096502609810472
2025-11-19 20:10:00,SPY,661.72998,667.34,658.745,660.78,68126356,0.0011945233593858413
2025-11-19 20:11:00,SPY,661.94,667.34,658.745,660.78,68236948,0.0015118532149173496
2025-11-19 20:12:00,SPY,662.21002,667.34,658.745,660.78,68431909,0.0019196922054612786
2025-11-19 20:13:00,SPY,662.26001,667.34,658.745,660.78,68536309,0.0019951790022802577
2025-11-19 20:14:00,SPY,662.23999,667.45,658.745,660.78,68676302,0.0019649487267024606
2025-11-19 20:15:00,SPY,662.31,667.34,658.745,660.78,68898961,0.002070660101272851
2025-11-19 20:16:00,SPY,662.69,667.45,658.745,660.78,69278437,0.0026442450226591956
2025-11-19 20:17:00,SPY,663.25,667.45,658.745,660.78,69508856,0.003488928844395003
2025-11-19 20:18:00,SPY,663.2,667.45,658.745,660.78,69698951,0.0034135396476312374
2025-11-19 20:19:00,SPY,663.86,667.34,658.745,660.78,69955730,0.004408219698896815
2025-11-19 20:20:00,SPY,664.15,667.45,658.745,660.78,70522947,0.004844963405058282
2025-11-19 20:21:00,SPY,663.9,667.34,658.745,660.78,70585292,0.004468471551659651
2025-11-19 20:23:00,SPY,663.23,667.45,658.745,660.78,71705547,0.003458773847709699
2025-11-19 20:27:00,SPY,663.57,667.45,658.745,660.78,72520770,0.003971285164324555
2025-11-19 20:28:00,SPY,663.47,667.34,658.745,660.78,72593581,0.0038205738064314744
2025-11-19 20:29:00,SPY,663.67,667.45,658.745,660.78,72704246,0.004121973811726923
2025-11-19 20:30:00,SPY,663.5,667.45,658.745,660.78,72801810,0.003865789598808141
2025-11-19 20:31:00,SPY,663.39,667.34,658.745,660.78,72985900,0.0036999883639628277
2025-11-19 20:32:00,SPY,663.09,667.34,658.745,660.78,73175807,0.00324766340600659
2025-11-19 20:33:00,SPY,663.32,667.34,658.745,660.78,73327478,0.003594464172444005
2025-11-19 20:34:00,SPY,663.495,667.34,658.745,660.78,73692049,0.0038582537753876133
2025-11-19 20:35:00,SPY,663.45,667.45,658.745,660.78,73833081,0.003790428808991448
2025-11-19 20:36:00,SPY,663.565,667.34,658.745,660.78,74023854,0.003963750135861042
2025-11-19 20:37:00,SPY,663.91,667.45,658.745,660.78,74437104,0.004483533947635077
2025-11-19 20:38:00,SPY,664.5,667.34,658.745,660.78,74664023,0.005371813979845852
2025-11-19 20:39:00,SPY,664.44,667.34,658.745,660.78,75072099,0.005281516449422189
2025-11-19 20:40:00,SPY,663.97,667.34,658.745,660.78,75304602,0.004573903559408686
2025-11-19 20:41:00,SPY,663.54,667.45,658.745,660.78,75589031,0.003926074141869478
2025-11-19 20:42:00,SPY,663.36,667.45,658.745,660.78,75836479,0.0036547650739606704
2025-11-19 20:43:00,SPY,663.215,667.34,658.745,660.78,76056566,0.0034361570034370753
2025-11-19 20:44:00,SPY,663.2,667.45,658.745,660.78,76221891,0.0034135396476312374
2025-11-19 20:45:00,SPY,663.59,667.45,658.745,660.78,76423980,0.004001424710425341
2025-11-19 20:46:00,SPY,662.8,667.34,658.745,660.78,76690337,0.0028102213789535993
2025-11-19 20:47:00,SPY,662.8326,667.45,658.745,660.78,77056554,0.0028594054439903516
2025-11-19 20:48:00,SPY,662.73,667.45,658.745,660.78,77325795,0.0027046032487491713
2025-11-19 20:49:00,SPY,662.71,667.45,658.745,660.78,77681517,0.0026744245910935048
2025-11-19 20:50:00,SPY,662.15,667.45,658.745,660.78,78030948,0.0018290521995193078
2025-11-19 20:51:00,SPY,662.67,667.45,658.745,660.78,78451407,0.002614064543390825
2025-11-19 20:52:00,SPY,663.06,667.34,658.745,660.78,79058292,0.003202419655291614
2025-11-19 20:53:00,SPY,663.2,667.34,658.745,660.78,79580229,0.0034135396476312374
2025-11-19 20:54:00,SPY,663.14,667.34,658.745,660.78,79803380,0.003323065108612487
2025-11-19 20:55:00,SPY,663.01,667.34,658.745,660.78,80251802,0.003127008854921103
2025-11-19 20:56:00,SPY,663.18,667.34,658.745,660.78,80695137,0.0033833823774649784
2025-11-19 20:57:00,SPY,662.89,667.34,658.745,660.78,80994245,0.002945999728550151
2025-11-19 20:58:00,SPY,662.58,667.34,658.745,660.78,81481050,0.002478241113640336
2025-11-19 20:59:00,SPY,662.55,667.34,658.745,660.78,82205461,0.0024329625371909405
2025-11-18 17:07:00,TSLA,403.5816,408.9,393.71,405.38,44518148,0.0
2025-11-18 17:08:00,TSLA,403.7,408.9,393.71,405.38,44551867,0.00029333011144796773
2025-11-18 17:09:00,TSLA,404.1813,408.9,393.71,405.38,44674353,0.0014848419262203484
2025-11-18 17:10:00,TSLA,403.57,408.9,393.71,405.38,44783326,-2.8743051493115533e-05
2025-11-18 17:11:00,TSLA,404.3801,408.9,393.71,405.38,44951114,0.00197657948382807
2025-11-18 17:12:00,TSLA,404.6378,408.9,393.71,405.38,45078868,0.0026136482278342307
2025-11-18 17:13:00,TSLA,405.015,408.9,393.71,405.38,45211787,0.00354540571027484
2025-11-18 17:14:00,TSLA,404.8501,408.9,393.71,405.38,45294440,0.003138177389709264
2025-11-18 17:15:00,TSLA,403.6001,408.9,393.71,405.38,45423531,4.583850204551147e-05
2025-11-18 17:16:00,TSLA,403.995,408.9,393.71,405.38,45521543,0.0010238038994929974
2025-11-18 17:17:00,TSLA,403.925,408.9,393.71,405.38,45592197,0.0008505194154470703
2025-11-18 17:18:00,TSLA,402.9084,408.9,393.71,405.38,45747821,-0.0016694569216123437
2025-11-18 17:19:00,TSLA,403.525,408.9,393.71,405.38,45882336,-0.0001402540881038018
2025-11-18 17:20:00,TSLA,403.41,408.9,393.71,405.38,45982219,-0.0004252832435587738
2025-11-18 17:21:00,TSLA,404.145,408.9,393.71,405.38,46145510,0.0013950267116853384
2025-11-18 17:22:00,TSLA,404.1,408.9,393.71,405.38,46229148,0.0012836743369808409
2025-11-18 17:23:00,TSLA,403.11,408.9,393.71,405.38,46358596,-0.001169220192018969
2025-11-18 17:24:00,TSLA,403.18,408.9,393.71,405.38,46466026,-0.0009955853951695553
2025-11-18 17:25:00,TSLA,403.05,408.9,393.71,405.38,46546728,-0.0013180740178370949
2025-11-18 17:26:00,TSLA,403.18,408.9,393.71,405.38,46625100,-0.0009955853951695553
2025-11-18 17:27:00,TSLA,403.2,408.9,393.71,405.38,46714990,-0.0009459809902883197
2025-11-18 17:28:00,TSLA,401.71,408.9,393.71,405.38,46909516,-0.0046482624924145555
2025-11-18 17:29:00,TSLA,402.4762,408.9,393.71,405.38,47096781,-0.002742733071884685
2025-11-18 17:30:00,TSLA,402.0,408.9,393.71,405.38,47206408,-0.003926609128426047
2025-11-18 17:31:00,TSLA,401.9309,408.9,393.71,405.38,47293476,-0.004098514450562987
2025-11-18 17:32:00,TSLA,401.71,408.9,393.71,405.38,47426394,-0.0046482624924145555
2025-11-18 17:33:00,TSLA,401.4,408.9,393.71,405.38,47514778,-0.00542026138520936
2025-11-18 17:34:00,TSLA,401.84,408.9,393.71,405.38,47610255,-0.004324698305657906
2025-11-18 17:35:00,TSLA,402.545,408.9,393.71,405.38,47739119,-0.002571805895886055
2025-11-18 17:36:00,TSLA,402.4,408.9,393.71,405.38,47872506,-0.0029320789619177554
2025-11-18 17:37:00,TSLA,403.12,408.9,393.71,405.38,47975748,-0.0011444133751043976
2025-11-18 17:38:00,TSLA,403.42,408.9,393.71,405.38,48081251,-0.00040049487426036727
2025-11-18 17:39:00,TSLA,404.7,408.9,393.71,405.38,48275444,0.002767354134372757
2025-11-18 17:40:00,TSLA,405.54,408.9,393.71,405.38,48502331,0.004840814592870699
2025-11-18 17:41:00,TSLA,406.28,408.9,393.71,405.38,48825943,0.0066638793238532985
2025-11-18 17:42:00,TSLA,406.69,408.9,393.71,405.38,49044408,0.007672526714925874
2025-11-18 17:43:00,TSLA,407.4192,408.9,393.71,405.38,49341411,0.009463933064365292
2025-11-18 17:44:00,TSLA,407.6313,408.9,393.71,405.38,49686314,0.00998439162438758
2025-11-18 17:45:00,TSLA,407.6803,408.9,393.71,405.38,49892835,0.010104591067297596
2025-11-18 17:46:00,TSLA,407.17,408.9,393.71,405.38,50105433,0.008852090904479134
2025-11-18 17:47:00,TSLA,406.79,408.9,393.71,405.38,50379604,0.007918384020584923
2025-11-18 17:48:00,TSLA,407.61,408.9,393.71,405.38,50537713,0.009932137156894746
2025-11-18 17:49:00,TSLA,407.912,408.9,393.71,405.38,50779321,0.010672767118575129
2025-11-18 17:50:00,TSLA,408.095,408.9,393.71,405.38,50961671,0.01112129269021349
2025-11-18 17:51:00,TSLA,407.14,408.9,393.71,405.38,51166585,0.00877840889145295
2025-11-18 17:52:00,TSLA,407.19,408.9,393.71,405.38,51320471,0.00890120923053626
2025-11-18 17:53:00,TSLA,407.41,408.9,393.71,405.38,51461680,0.009441351644847166
2025-11-18 17:54:00,TSLA,407.6,408.9,393.71,405.38,51595852,0.009907603601122599
2025-11-18 17:55:00,TSLA,407.5,408.9,393.71,405.38,51721417,0.009662234933470357
2025-11-18 17:56:00,TSLA,406.59,408.9,393.71,405.38,51916775,0.0074266089485870755
2025-11-18 17:57:00,TSLA,407.58,408.9,393.71,405.38,52044028,0.009858534683818391
2025-11-18 17:58:00,TSLA,407.3828,408.9,393.71,405.38,52176020,0.00937458620457799
2025-11-18 17:59:00,TSLA,407.77,408.9,393.71,405.38,52350354,0.010324592213564267
2025-11-18 18:00:00,TSLA,406.99,408.9,393.71,405.38,52455403,0.008409917368729786
2025-11-18 18:01:00,TSLA,406.84,408.9,393.71,405.38,52657963,0.00804129000994833
2025-11-18 18:02:00,TSLA,406.71,408.9,393.71,405.38,52762202,0.007721703011960642
2025-11-18 18:03:00,TSLA,405.7707,408.9,393.71,405.38,52958154,0.005409523981808754
2025-11-18 18:04:00,TSLA,406.167,408.9,393.71,405.38,53093277,0.006385707330532733
2025-11-18 18:05:00,TSLA,406.06,408.9,393.71,405.38,53186749,0.006122234186648101
2025-11-18 18:06:00,TSLA,406.5,408.9,393.71,405.38,53309367,0.007205231240418207
2025-11-18 18:07:00,TSLA,407.0901,408.9,393.71,405.38,53466326,0.008655839116490302
2025-11-18 18:08:00,TSLA,406.79,408.9,393.71,405.38,53574297,0.007918384020584923
2025-11-18 18:09:00,TSLA,406.5557,408.9,393.71,405.38,53677968,0.007342245223807415
2025-11-18 18:10:00,TSLA,406.065,408.9,393.71,405.38,53803450,0.006134547562052295
2025-11-18 18:11:00,TSLA,406.32,408.9,393.71,405.38,53904326,0.006762328745542509
2025-11-18 18:12:00,TSLA,406.365,408.9,393.71,405.38,54002054,0.0068730727608645875
2025-11-18 18:13:00,TSLA,406.34,408.9,393.71,405.38,54101880,0.0068115498220171905
2025-11-18 18:14:00,TSLA,406.085,408.9,393.71,405.38,54199588,0.0061837995475329385
2025-11-18 18:15:00,TSLA,405.52,408.9,393.71,405.38,54356946,0.004791496416646836
2025-11-18 18:16:00,TSLA,405.49,408.9,393.71,405.38,54558851,0.004717514591481432
2025-11-18 18:17:00,TSLA,405.64,408.9,393.71,405.38,54660542,0.005087368996348428
2025-11-18 18:18:00,TSLA,405.0773,408.9,393.71,405.38,54820197,0.0036992153443691496
2025-11-18 18:19:00,TSLA,405.46,408.9,393.71,405.38,54965239,0.004643527292600616
2025-11-18 18:20:00,TSLA,405.66,408.9,393.71,405.38,55052845,0.00513667258319438
2025-11-18 18:21:00,TSLA,404.65,408.9,393.71,405.38,55231270,0.002643798194263702
2025-11-18 18:22:00,TSLA,405.1,408.9,393.71,405.38,55377060,0.003755252461197754
2025-11-18 18:23:00,TSLA,405.335,408.9,393.71,405.38,55496304,0.004335187944207216
2025-11-18 18:24:00,TSLA,405.37,408.9,393.71,405.38,55591936,0.004421532545564703
2025-11-18 18:25:00,TSLA,405.08,408.9,393.71,405.38,55686529,0.003705880716637109
2025-11-18 18:26:00,TSLA,404.46,408.9,393.71,405.38,55825145,0.00217414634595531
